"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV122","DESeq2",15.7749832961834,4.92297892056718,1.85826509371129,2.63376223060801,0.00844445997121217,0.0309049823688693,"deseq2",0.0309049823688693,4.92297892056718,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV123","DESeq2",17.5454368108044,3.62106368389419,2.04596043899817,2.04760955632629,0.0405982722246479,0.105973431174632,"deseq2",0.105973431174632,3.62106368389419,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV123","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.854272313101275,0.32738019931001,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,-3.19454892983568,-3.6960495631303,-2.70513369845393,2.1093935758769,5.64427321830761,0.32738019931001,0.369649981900468,0.4568969114346,0.854272313101275,0.532659527972028,0.877032316986665,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV124","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.309126782991184,1.79448031461384,FALSE,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA,3.91225584977417,-0.262891416778171,4.74552565126989,4.98938059704712,3.2087372999143,1.79448031461384,0.0116864462584882,0.038128377851403,0.309126782991184,0.000874125874125858,0.0167793634271915,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV124","DESeq2",91.7408126730095,4.76849133313109,0.981382523113253,4.81599905774857,1.46465214042052e-06,2.07980603939714e-05,"deseq2",2.07980603939714e-05,4.76849133313109,TRUE,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1242","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.999644522514482,0.0190906781613756,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,2.12307454929229,0.878985308657848,2.18097268546197,0.160425011806638,6.87053407138942,0.0190906781613756,0.48437501988753,0.888902184347468,0.999644522514482,0.828059440559441,0.998623351556013,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1242","DESeq2",15.2625351380427,0.169155063750056,1.6626982598648,0.101799823016472,0.918915566134114,0.952481615731913,"deseq2",0.952481615731913,0.169155063750056,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1245","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.00625397584484396,-2.97251788819454,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,NA,-2.86709518289723,3.19982620005497,-4.306294015013,-7.60748566226176,2.6162008423753,-2.97251788819454,0.00027407495720991,9.14006529474279e-05,0.00625397584484396,0.0027972027972028,0.0347968542771992,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1245","DESeq2",12.5099765473664,-6.86916350075932,1.52470206701356,-4.43444682809468,9.23089980249711e-06,0.000102405294683952,"deseq2",0.000102405294683952,-6.86916350075932,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV125","DESeq2",69.529166639292,-0.279177137849475,1.43663605450551,-0.194188375799132,0.846028384397008,0.911615647950964,"deseq2",0.911615647950964,-0.279177137849475,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV125","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",1,-0.0540245870693599,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,3.731098012368,2.67969534717172,3.731098012368,-0.419934851918218,7.60226483761205,-0.0540245870693599,0.466926111951107,0.694761262236953,1,0.838439685314686,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV128","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.936762473963292,0.130194713380699,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,-3.66644018477252,-3.62585064362806,-3.67992739700005,0.835472556576625,7.02816259283282,0.130194713380699,0.435797747730562,0.55185271494446,0.936762473963292,0.691881555944057,0.935882623848076,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV128","DESeq2",4.65939679479045,3.57731159342548,2.0484635208476,1.46716069288527,0.142332346905006,0.260453521398335,"deseq2",0.260453521398335,3.57731159342548,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1287","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.254801549337145,-1.56399051534297,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313",NA,-3.31812328943077,4.20122939855384,-4.27493365088688,-8.00911293593172,5.12987986421072,-1.56399051534297,0.128405716511591,0.0656449462492054,0.254801549337145,0.0547421328671329,0.22010004556731,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1287","DESeq2",16.0798968515363,-6.54663130882533,1.83642504989727,-3.41118407780678,0.000646814083339563,0.00342714924754544,"deseq2",0.00342714924754544,-6.54663130882533,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1288","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.560625589804754,-0.734775691064168,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA,-3.5985552847078,1.94648428357085,-4.4175639133187,-6.42190152482975,7.22344715401524,-0.734775691064168,0.241245582064535,0.226884523231894,0.560625589804754,0.246558129370629,0.577184381848465,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1288","DESeq2",32.4177959622884,-7.4299315737368,2.00282131228647,-3.1225633771478,0.00179283500570918,0.00848608569369011,"deseq2",0.00848608569369011,-7.4299315737368,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV13","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0739355843666068,-3.76106713493345,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV13",-3.76106713493345,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV13","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0236556094586594,-1.89285646294019,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,7.09672867239269,8.00775851597604,6.52327732789088,-1.74821958972811,0.828043827057327,-1.89285646294019,0.00027407495720991,0.00062153993347523,0.0236556094586594,0.0027972027972028,0.0347968542771992,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV13","DESeq2",625.984132829577,-1.31888920114913,0.569026052670946,-2.3176896164924,0.020466195751243,0.0632630547325335,"deseq2",0.0632630547325335,-1.31888920114913,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV130","DESeq2",102.414583663132,-0.083188691064421,0.882326846449824,-0.0942833366836635,0.92488408634629,0.953521506498154,"deseq2",0.953521506498154,-0.083188691064421,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV130","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.618080217011877,-0.210488458612955,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,4.61484751418382,4.79334201723556,4.28489134004464,-0.473320245062525,1.04543552100973,-0.210488458612955,0.392996250434203,0.220356122844659,0.618080217011877,0.49145541958042,0.924476127452661,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV131","DESeq2",77.8284193689226,-1.90611305439979,1.39363700243056,-1.36258116749748,0.173014547409105,0.304060219456595,"deseq2",0.304060219456595,-1.90611305439979,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV131","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0956248638042259,-1.14601525097343,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,3.85958733403743,5.46299065357134,1.95858681839986,-3.60443110187284,3.65157446736382,-1.14601525097343,0.00394539012341145,0.00747392116479322,0.0956248638042259,0.00336538461538462,0.0387225131241602,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV1312","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.933414567585608,0.0824470109778694,FALSE,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA,-3.61278804193517,-3.62521048238568,-3.60523775092019,0.513449340290397,6.70141614382741,0.0824470109778694,0.457031305043806,0.594847202657532,0.933414567585608,0.676693618881119,0.922002019353804,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1312","DESeq2",0,0,0,0,1,NA,"deseq2",NA,0,NA,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1316","DESeq2",9.34054013935674,4.26753238615284,1.90029005111896,2.22707990423615,0.0259419340130659,0.0761106328482511,"deseq2",0.0761106328482511,4.26753238615284,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1316","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.684573180145345,0.587619602673562,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA,-2.30197405542775,-3.78027233697428,0.46082345101483,3.68298935538312,5.57573407003274,0.587619602673562,0.287938069429334,0.231580250993783,0.684573180145345,0.221831293706293,0.645329656965168,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV133","DESeq2",103.594531497326,-0.802856796430702,1.07775944441535,-0.744577984036374,0.45652688132951,0.609274597263069,"deseq2",0.609274597263069,-0.802856796430702,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV133","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.271546988361327,-0.834328374721968,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,4.73827564238016,5.3293091458264,3.98246696288451,-1.21383265779338,1.37437207819793,-0.834328374721968,0.0429722818783319,0.0581000624388027,0.271546988361327,0.0153190559440559,0.101816550596612,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1337","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.622099066904881,-0.437302978616855,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae",NA,NA,0.449546344514701,2.03732194009218,-1.25735954068182,-1.96464760607958,5.04477667814027,-0.437302978616855,0.241245582064535,0.279626887985021,0.622099066904881,0.207277097902098,0.599972854453937,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1337","DESeq2",9.61915420502769,-0.74072958435465,1.68357828363521,-0.438140186134893,0.661284664785335,0.794666047011455,"deseq2",0.794666047011455,-0.74072958435465,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV136","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.215021048708797,1.81449334216638,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA,1.74406193092392,-3.75434918548533,2.75242797673883,6.21470917992523,3.01303762808964,1.81449334216638,0.0700409924281698,0.02360391256665,0.215021048708797,0.00631555944055943,0.0732222862913559,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV136","DESeq2",26.5469148321747,6.42793126834814,1.40563256048015,4.5680030423319,4.9239288749448e-06,6.47405463187187e-05,"deseq2",6.47405463187187e-05,6.42793126834814,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1365","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.626132010055193,0.686276053444904,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,-1.80483993973737,-3.80063847322249,1.22657779498966,3.86549161406673,5.31545666239357,0.686276053444904,0.237354543258094,0.200856591934425,0.626132010055193,0.177229020979021,0.56215841701455,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1365","DESeq2",10.5219759234415,4.43633074412244,1.88257221791397,2.33830716968872,0.0193713193582906,0.0608567997539217,"deseq2",0.0608567997539217,4.43633074412244,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1369","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.238882585243455,-1.38891450907373,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,-3.20526856179884,4.23445669742745,-4.25020095578892,-7.85477253184298,5.11198979296758,-1.38891450907373,0.105470079281366,0.0583927233656749,0.238882585243455,0.0543487762237762,0.218345098937229,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV1369","DESeq2",19.6202948717687,-6.86379380493051,1.80354486365039,-3.65324257728607,0.000258949383498382,0.00158441401337816,"deseq2",0.00158441401337816,-6.86379380493051,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV138","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.949440952246434,0.680274790592732,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA,2.40413381948789,1.62482703159853,4.25906149831988,2.48187905559774,1.80485259471553,0.680274790592732,0.221790391686418,0.57400295845462,0.949440952246434,0.131752622377622,0.5445086262267,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV138","DESeq2",59.9702793471553,2.61114498692618,1.13760442932919,2.29655327031685,0.0216442669918404,0.0656727759154132,"deseq2",0.0656727759154132,2.61114498692618,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1380","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.8911561076484,-0.168405946760158,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,-2.15480559683167,1.44542945555681,-2.73052243094283,-0.877700631245896,6.31424456261144,-0.168405946760158,0.386718901837579,0.55348784059856,0.8911561076484,0.615581293706294,0.941439888739605,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1380","DESeq2",11.0776280087141,-0.155225311014378,1.95353162176254,-0.079253460591634,0.93683102287471,0.957673282416711,"deseq2",0.957673282416711,-0.155225311014378,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1393","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.767552353538164,0.444508413548813,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA,-2.52352770820868,-3.79449237619771,-1.67775183124595,3.03242795201286,6.07414719381118,0.444508413548813,0.308594035174691,0.320216987216799,0.767552353538164,0.342242132867133,0.73082702529595,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1393","DESeq2",6.4192875077789,3.45783480754921,2.03064634206351,1.69301208764076,0.0904531664066703,0.188887494555106,"deseq2",0.188887494555106,3.45783480754921,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1400","DESeq2",14.6662155859747,0.186309661393016,2.03388644465536,0.0920456805916142,0.926661745751727,0.953521506498154,"deseq2",0.953521506498154,0.186309661393016,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1400","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.988657206290222,-0.035241373147074,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,-2.48799292673885,-2.61178056552127,-2.45662065850381,-0.263281874951725,6.57701766731482,-0.035241373147074,0.48437501988753,0.847982456072887,0.988657206290222,0.835675262237762,0.988102807056135,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV141","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0240843678056072,-3.91192672792422,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,2.98750762027757,6.60813963559358,2.56543747269076,-3.96681803093037,1.06504830872182,-3.91192672792422,0.00027407495720991,0.00112810716752167,0.0240843678056072,0.0027972027972028,0.0347968542771992,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV141","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0117397569483158,-3.63490276950258,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV141",-3.63490276950258,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV141","DESeq2",126.384972345339,-3.46165091864893,0.802498904990258,-4.31094466817256,1.62558582338949e-05,0.000169730284500961,"deseq2",0.000169730284500961,-3.46165091864893,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV1418","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.593928177610614,0.747063325666585,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04 marine group",NA,-1.76200768738052,-3.82685827818781,1.37539381289321,4.19539731669014,4.89586901950314,0.747063325666585,0.226562996041323,0.179859282747007,0.593928177610614,0.161276223776224,0.518972985700943,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1418","DESeq2",9.44271616380785,4.32243419883599,1.88351008703824,2.27638975005181,0.0228226926131389,0.0686614904886804,"deseq2",0.0686614904886804,4.32243419883599,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1419","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.617649317733827,-0.594918006527164,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,-3.07398987897014,1.59200596673484,-3.79454085049087,-4.09083596318616,6.34562888245436,-0.594918006527164,0.287938069429334,0.261662428283146,0.617649317733827,0.295378059440559,0.64512692462146,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1419","DESeq2",13.7135492984378,-1.50837451073766,2.03371344402899,-0.721488771723634,0.470608846498655,0.618763483359342,"deseq2",0.618763483359342,-1.50837451073766,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV143","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.985079260251186,0.215964620740334,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,2.81055771248768,1.05555555656439,2.83921207615185,0.733541963437629,5.19932867948145,0.215964620740334,0.35019476017559,0.379076448459861,0.985079260251186,0.404064685314685,0.925212090813543,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV143","DESeq2",29.8288563155355,1.00830687165096,1.2281223135767,0.821651781030243,0.411275109715684,0.5637168492242,"deseq2",0.5637168492242,1.00830687165096,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1432","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.298720581991572,1.20096393363137,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,0.80537938729203,-3.76900950766806,1.51547910283917,4.8394137755243,3.91446584673333,1.20096393363137,0.112841686743877,0.0464602343502992,0.298720581991572,0.0216564685314685,0.157740686518325,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1432","DESeq2",10.5336004824882,5.03724673237182,1.56881849176507,3.20447734238871,0.00135307939739975,0.00676539698699873,"deseq2",0.00676539698699873,5.03724673237182,TRUE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV144","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.238301242866301,1.34674364855839,TRUE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,2.11679952800062,-3.66259691317794,3.34299761133653,6.45336336911653,4.26183156525387,1.34674364855839,0.108950686845767,0.027289503528915,0.238301242866301,0.0262456293706293,0.183349974807469,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV144","DESeq2",31.1194998092741,6.40869775294743,1.54045442802205,4.15025932525234,3.32098802459183e-05,0.000302295063776949,"deseq2",0.000302295063776949,6.40869775294743,TRUE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
