"TaxaID","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV945",-3.65118282236285,-3.53557532920984,-3.71279750335457,-0.0400878587193283,6.41802324047306,-0.00544699586191487,0.5,0.605111421304099,0.948029172895485,0.721394230769231,0.952181107361713,"ALDEx2",0.948029172895485,-0.00544699586191487,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA
"ASV954",-3.52732370995668,2.72946787448015,-4.22869191365628,-6.34800158330316,6.8949008901847,-0.823603297786872,0.221790391686418,0.19864885356277,0.516744006718012,0.235030594405594,0.52834558656769,"ALDEx2",0.516744006718012,-0.823603297786872,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA
"ASV961",-0.965888267515761,-2.63164849975122,2.31259300083006,2.93165178771246,5.93938636330251,0.476769199099059,0.273437862519656,0.365356382723244,0.877704041127095,0.239991258741259,0.705788044228763,"ALDEx2",0.877704041127095,0.476769199099059,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade",NA,NA
"ASV964",-3.17854794253249,-3.74797142601749,-2.73885187077811,1.58470634928718,5.96033455732946,0.247246256973883,0.365758937390536,0.425323090566785,0.830607366510985,0.505222902097902,0.832110660124154,"ALDEx2",0.830607366510985,0.247246256973883,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA
"ASV968",-0.0448001018135411,-3.83408367256877,0.874009913224814,4.23662344589631,3.76826184462532,0.961677333257315,0.116732689962001,0.0809063754913275,0.404068780251053,0.0294361888111888,0.193446742648779,"ALDEx2",0.404068780251053,0.961677333257315,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA
"ASV971",-3.51825632667165,1.878807482768,-4.17934570918609,-5.53310905089994,6.40002889475276,-0.724861169254134,0.241245582064535,0.196336277868433,0.523832491914676,0.226245629370629,0.539959929239301,"ALDEx2",0.523832491914676,-0.724861169254134,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV972",-2.63468352885748,-3.44496524148093,-1.51568391763187,3.74345797869182,6.13320472517668,0.527017966641485,0.30350223872652,0.277062420917294,0.729521188029529,0.341717657342657,0.757394835922097,"ALDEx2",0.729521188029529,0.527017966641485,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV980",1.61425099412455,-3.57834119339772,2.86267240373694,6.13239550957167,3.43296816669283,1.66958240352742,0.0625023732242263,0.0191669991660422,0.205524640554458,0.00944055944055943,0.104811138789145,"ALDEx2",0.205524640554458,1.66958240352742,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Thioglobaceae","SUP05 cluster",NA
"ASV997",-3.60866942677657,-3.70798351633558,-3.55468777152968,0.702298643869065,5.89541875329789,0.132320722151112,0.457031305043806,0.564738031640293,0.909290250672859,0.653649475524476,0.900222094287005,"ALDEx2",0.909290250672859,0.132320722151112,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA
"ASV998",-3.05226931616325,2.32158283486197,-3.76679268036513,-4.26379671147491,6.85822132065601,-0.548652085261096,0.246094185040067,0.263402802819689,0.609592477264133,0.256392045454545,0.601483674381008,"ALDEx2",0.609592477264133,-0.548652085261096,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV1000",-2.42009560802352,-3.52818074940008,-1.19735134354438,4.05199662454951,5.83327357948117,0.635624917827456,0.287938069429334,0.229052247705748,0.678396114643621,0.272377622377622,0.681617495308793,"ALDEx2",0.678396114643621,0.635624917827456,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04 marine group",NA
"ASV1008",1.0214904306356,-0.0579842971618989,1.3602306217161,1.04084037984828,4.55116778576901,0.140837263628199,0.443579838639472,0.829940265623994,0.99877793663543,0.735161713286714,0.995833792880403,"ALDEx2",0.99877793663543,0.140837263628199,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
"ASV1013",-3.19859765860548,4.98127680658006,-4.20697086918823,-8.40427461262233,5.66185654908177,-1.36441267285997,0.121094881691164,0.0691384731333339,0.263326823226499,0.0600524475524476,0.237801811169368,"ALDEx2",0.263326823226499,-1.36441267285997,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV1017",-1.11539780792993,-3.9099044391963,1.83592365287255,4.90915958787367,5.03012463545494,0.905971181787396,0.167315928278727,0.112045185970474,0.485623681933623,0.0931381118881118,0.405585434835105,"ALDEx2",0.485623681933623,0.905971181787396,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44",NA
"ASV1040",-0.84602083474933,3.26421552407265,-3.38450049492325,-6.66277350519882,3.25062130890118,-2.0366139841058,0.00027407495720991,0.000730407313112871,0.0215739051456795,0.0027972027972028,0.0346083909394777,"ALDEx2",0.0215739051456795,-2.0366139841058,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV1071",1.69670259919705,2.57060504329643,1.1931809704048,-1.5408151252546,4.34687040716941,-0.360828247996359,0.225681428992008,0.486976438152351,0.815545906741934,0.217438811188811,0.622726635686818,"ALDEx2",0.815545906741934,-0.360828247996359,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","SAR92 clade",NA
"ASV1095",-3.49806077527335,-3.64465842969242,-3.43732455281425,0.609832306339752,6.80094152337563,0.111110603224119,0.459144020765433,0.590516290503154,0.94506109906647,0.684200174825176,0.946209464053147,"ALDEx2",0.94506109906647,0.111110603224119,FALSE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group III",NA,NA,NA
"ASV1115",-2.6843507809109,-3.73811329907564,-1.82327464529809,2.67812094295656,5.54543025840313,0.445439830952686,0.324219005037364,0.334692046701922,0.780883127292862,0.384232954545454,0.77706913061508,"ALDEx2",0.780883127292862,0.445439830952686,FALSE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA
"ASV1118",-1.20502804318446,-3.90667631075373,2.14520372869225,5.41253174993686,5.30329447505758,0.921917788953242,0.179688190791151,0.0929879011773121,0.415482190407677,0.087958916083916,0.389785433898627,"ALDEx2",0.415482190407677,0.921917788953242,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV1125",-3.08253838419413,-3.6897372505853,-2.66423368979398,2.09534295876802,6.03746901932585,0.323710171025437,0.389105205518449,0.408436020868643,0.863248074805006,0.498524912587412,0.875714956711025,"ALDEx2",0.863248074805006,0.323710171025437,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV1127",1.64623522578428,1.57883864986717,1.67568181587063,-0.0960031941553439,4.38845167964752,-0.0154352733417185,0.48249029449239,0.678411878720593,0.946729255429852,0.87385270979021,0.996497701775926,"ALDEx2",0.946729255429852,-0.0154352733417185,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans",NA
"ASV1144",-3.25623070159029,-3.71918383392318,-2.92987999938461,1.65672318087052,6.65678269684298,0.242769094393109,0.414062612600893,0.492485915047683,0.882394899593307,0.581151660839161,0.873590137974913,"ALDEx2",0.882394899593307,0.242769094393109,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353 marine group",NA,NA,NA
"ASV1151",1.05358297874732,-2.78789370430767,1.3587950351058,3.6145075425604,4.80682960070058,0.597269925589057,0.281250343995246,0.290491855686299,0.851766501371116,0.2163243006993,0.72552765870919,"ALDEx2",0.851766501371116,0.597269925589057,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA
"ASV1165",-3.50899968198051,2.22904746955234,-4.17129242703369,-5.95895847637717,6.55298395219593,-0.786037486413596,0.237354543258094,0.20776137850155,0.558416498062065,0.251169143356643,0.591387183514607,"ALDEx2",0.558416498062065,-0.786037486413596,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA
"ASV1172",-3.3331511299086,-3.84114211179322,-2.994687958439,2.09319527794688,6.24881805985956,0.276305466718498,0.355468950535953,0.446610458523775,0.866094119116218,0.536265297202797,0.866115638928125,"ALDEx2",0.866094119116218,0.276305466718498,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV1183",1.2768485942087,-3.74577869673853,2.05620255342621,5.46118498748151,3.60552953352907,1.39698101053984,0.0739319238239796,0.034006754236014,0.277720325775381,0.0114291958041958,0.117026029597058,"ALDEx2",0.277720325775381,1.39698101053984,FALSE,"Bacteria","PAUC34f",NA,NA,NA,NA,NA
"ASV1217",-3.09876207886065,-3.59836601928264,-2.87135758996192,1.53447316356135,6.02054479271229,0.227847766605272,0.402343879100395,0.488316574852928,0.871144673542783,0.548492132867133,0.877866220254731,"ALDEx2",0.871144673542783,0.227847766605272,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA
"ASV1242",2.10497897999392,0.672237162258175,2.18986328896012,0.224187287343317,6.65815686105793,0.037675274055803,0.46303506634964,0.860458870355342,0.997666618827207,0.825732080419581,0.997228236189979,"ALDEx2",0.997666618827207,0.037675274055803,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV1245",-2.93333846631917,3.22414075301499,-4.30310742108202,-7.74366321231129,2.55947245422285,-3.05342232055828,0.00027407495720991,0.000103572751374896,0.00622352270957348,0.0027972027972028,0.0346083909394777,"ALDEx2",0.00622352270957348,-3.05342232055828,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,NA
"ASV1287",-3.36116794906131,4.21268487470548,-4.32870237400818,-7.77358200439745,5.15311482567854,-1.31644049694826,0.117188676239036,0.080361973870914,0.279505455816223,0.0612325174825175,0.239925765310872,"ALDEx2",0.279505455816223,-1.31644049694826,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313",NA
"ASV1288",-3.74544078758396,2.09936794164171,-4.38534369601645,-6.42236032463,6.9067451869204,-0.842881213776451,0.226562996041323,0.210665504518204,0.549137153169154,0.254949737762238,0.56084700682289,"ALDEx2",0.549137153169154,-0.842881213776451,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA
"ASV1312",-3.54539791480206,-3.66288341118798,-3.43254145754937,0.724607291152727,6.54885336838679,0.127285994921761,0.42412461160593,0.581773227242679,0.913355917379942,0.673240821678322,0.924382735110087,"ALDEx2",0.913355917379942,0.127285994921761,FALSE,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA
"ASV1316",-2.28945930407905,-3.68561113413381,0.46648444535372,3.73628748602673,5.81076394228028,0.561431936837983,0.268482862091158,0.243381755950568,0.685212198994998,0.248863636363636,0.68877294233255,"ALDEx2",0.685212198994998,0.561431936837983,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA
"ASV1337",0.447687730279217,1.98921494108138,-1.28883382989687,-2.00371836532914,4.67978077892134,-0.509301436301831,0.242187946543877,0.273063582954526,0.587393653284785,0.194995629370629,0.570591361193852,"ALDEx2",0.587393653284785,-0.509301436301831,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae",NA,NA
"ASV1365",-1.70940340170429,-3.67408390363002,1.26019696500013,4.04851074462782,5.10430598756637,0.666911911496612,0.230469233107769,0.206978744628952,0.640154463179719,0.177207167832168,0.562142953874307,"ALDEx2",0.640154463179719,0.666911911496612,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV1369",-3.28480278007575,4.24003539211996,-4.431572592563,-8.12738490916383,4.77956517621861,-1.51388824086097,0.0742207196800867,0.0517208525048376,0.204961498051735,0.0407998251748252,0.177833580085141,"ALDEx2",0.204961498051735,-1.51388824086097,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV1380",-1.93783286246983,1.94592172946966,-2.59812722622279,-1.27063408678321,6.33028323971743,-0.237709749274028,0.361867892959493,0.512685465388096,0.85182604217969,0.558675699300699,0.905340158786935,"ALDEx2",0.85182604217969,-0.237709749274028,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV1393",-2.64890836569866,-3.59420286251448,-1.7057411468662,2.49147177503605,5.32489146918437,0.402256833854516,0.359375194172053,0.327502749214284,0.782977101066543,0.376934003496503,0.785258371072154,"ALDEx2",0.782977101066543,0.402256833854516,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA
"ASV1400",-2.65994646081834,-2.68781911656814,-2.64139316995495,-0.158549919458714,6.73764388003589,-0.0282825105808178,0.488281264909271,0.837708210740924,0.99266013372121,0.812991695804197,0.982473061319872,"ALDEx2",0.99266013372121,-0.0282825105808178,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV1418",-1.81735335165493,-3.79679854361866,1.35039003238257,4.26385284134896,4.9473953784191,0.788486146243017,0.186771078483506,0.168235360095902,0.593408927943791,0.145083041958042,0.516124290667248,"ALDEx2",0.593408927943791,0.788486146243017,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04 marine group",NA
"ASV1419",-3.08230391325293,1.74662549606312,-3.71720771203724,-4.88220395845634,6.71806153335192,-0.664523445198572,0.277344103150172,0.29573051132756,0.65400347072076,0.289390297202797,0.661141152674617,"ALDEx2",0.65400347072076,-0.664523445198572,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV1432",0.813954869505546,-3.48418290911867,1.5171678168118,4.82450208222552,3.91421634848517,1.14229253076216,0.105059690637337,0.0559134079924642,0.343335483065673,0.0279501748251748,0.190110670940031,"ALDEx2",0.343335483065673,1.14229253076216,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV1464",-3.20462565168634,-3.68631680081093,-2.8661806807328,1.87330175478557,6.40983500646492,0.301795089785741,0.375000169541022,0.472974495216842,0.887557197421311,0.548186188811189,0.88124135992475,"ALDEx2",0.887557197421311,0.301795089785741,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA
"ASV1567",-0.815503433751759,1.22692718718065,-1.31743378069215,-1.15526836057639,5.84341524252356,-0.222704199335873,0.359375194172053,0.589215891738184,0.899594083509238,0.539149912587412,0.923970947602839,"ALDEx2",0.899594083509238,-0.222704199335873,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA
"ASV1583",-0.959279874300065,-3.69174448551899,0.854942752943389,4.22882826002799,4.37866439555683,0.832961152115661,0.175097985768232,0.122486627108039,0.504037049966896,0.0800480769230769,0.367302006153707,"ALDEx2",0.504037049966896,0.832961152115661,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996 marine group",NA
"ASV1703",-2.43046593398778,-3.71460750962721,-1.36638088576795,3.03687442025163,5.45789489169233,0.499062348137263,0.328125247833774,0.268981380120391,0.721268040466253,0.315187937062937,0.734922136877856,"ALDEx2",0.721268040466253,0.499062348137263,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4 marine group",NA,NA,NA
"ASV1813",-1.02867043035612,2.59303583696521,-2.36897622506121,-3.18552758188202,5.81893594812193,-0.578855786591358,0.187500652072834,0.20907096422229,0.516353282297859,0.102513111888112,0.367117789881213,"ALDEx2",0.516353282297859,-0.578855786591358,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV1867",-1.04919359768922,-3.54259517884007,1.63697928331621,4.36973105311013,4.7629466388819,0.863093510903947,0.198444177741066,0.132981509204482,0.533372009940842,0.103321678321678,0.43546637199669,"ALDEx2",0.533372009940842,0.863093510903947,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV1882",-3.01531010638193,-3.62695672045026,-2.5067140842868,1.98080198713347,5.98595903041835,0.297044434710216,0.371093925582189,0.440421009219514,0.838992720117033,0.500109265734266,0.823638069844895,"ALDEx2",0.838992720117033,0.297044434710216,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV1900",-3.7053311331564,-3.82566943037237,-3.62982098347995,0.51559848228736,6.07237364126151,0.0704755924924676,0.46303506634964,0.610156659276966,0.92352886480542,0.699060314685315,0.916656260270535,"ALDEx2",0.92352886480542,0.0704755924924676,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade",NA,NA,NA
"ASV1979",0.920696951196668,-2.75658425412487,1.41131023338883,3.58278543866518,4.7500729915422,0.6339413725561,0.214008318382363,0.231786379207611,0.770951726862742,0.122836538461538,0.500632997008957,"ALDEx2",0.770951726862742,0.6339413725561,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV2234",-0.0309802761788589,0.864793385062662,-0.077963031632259,-0.557523162181721,5.89057926537362,-0.101534608296427,0.431906702321737,0.783773220156299,0.980880846167643,0.696645541958043,0.990268044222285,"ALDEx2",0.980880846167643,-0.101534608296427,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV2407",-3.65446745326186,-3.7167245151957,-3.62637087684498,0.48848886303244,6.13851283230234,0.048975488524368,0.47470820319835,0.594016103018332,0.926711215044743,0.701660839160839,0.935258535174097,"ALDEx2",0.926711215044743,0.048975488524368,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA
"ASV2965",-3.26011635262997,3.63730430554857,-4.32377075266934,-7.29633566607408,4.96833089542463,-1.39718968859421,0.0972777110637629,0.0633246013685971,0.224591565207951,0.0484484265734266,0.199783245861244,"ALDEx2",0.224591565207951,-1.39718968859421,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade","Candidatus Puniceispirillum",NA
