"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV442","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0786118883564286,-1.34537503805629,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","meonggei",-0.350062567527277,4.7233732242962,-1.69044048198393,-6.09786996082828,4.14612987898121,-1.34537503805629,0.0468807289310827,0.0195361965211075,0.0786118883564286,0.0269886363636364,0.132707708091668,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV442","DESeq2",17.7473297482233,-3.71799676481038,1.98699601282764,-1.81407705443124,0.0696658636133187,0.12907026899798,"deseq2",0.12907026899798,-3.71799676481038,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","meonggei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV442","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0261443456016727,-3.65766486251699,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","meonggei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV442",-3.65766486251699,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV45","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.369483155768002,-0.280301873971267,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,4.25778025242475,4.32399311195034,2.89735924277638,-2.16543811014781,4.68778733835158,-0.280301873971267,0.461139983838242,0.12386362404576,0.369483155768002,0.851089015151516,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV45","DESeq2",30.0666944518441,-0.556151930415348,1.7738652962481,-0.312621661205438,0.754568119186177,0.790017628141232,"deseq2",0.790017628141232,-0.556151930415348,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV456","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.35989383890408,0.903852349589774,FALSE,"Bacteria","Planctomycetota","Pla3 lineage",NA,NA,NA,NA,-1.08732956426003,-3.9029841698662,2.38370903057805,6.13649308258284,6.11728550542267,0.903852349589774,0.14507932060197,0.0919153220825731,0.35989383890408,0.109659090909091,0.349774056971322,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV456","DESeq2",17.2561632588212,5.1143259102944,2.06503278479506,2.67126272918563,0.00755664749472352,0.0214334001668522,"deseq2",0.0214334001668522,5.1143259102944,TRUE,"Bacteria","Planctomycetota","Pla3 lineage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV458","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.103820735803664,3.60107570993279,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV458",3.60107570993279,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV458","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.223918997593908,1.24038070108551,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA,0.26729952117181,-3.89783822745665,4.11283727852527,7.51509461659766,5.33130381565084,1.24038070108551,0.134716778472618,0.0452351084560358,0.223918997593908,0.0526515151515151,0.209577727415754,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV458","DESeq2",33.025071725302,6.15142387745257,1.95675420961354,3.30627806041678,0.000945442149885797,0.00737444876910921,"deseq2",0.00737444876910921,6.15142387745257,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV467","DESeq2",5.04980489128378,-0.84396348155832,2.02700058251127,-1.66288272980195,0.0963359120498318,0.163352198693193,"deseq2",0.163352198693193,-0.84396348155832,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae","Amphritea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV467","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0550767299189538,-1.33404292855971,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae","Amphritea",NA,-0.434610867899731,2.99932342531611,-1.70817455870682,-5.11323338865857,3.66587954047375,-1.33404292855971,0.0932669384237902,0.0124842011597479,0.0550767299189538,0.0852272727272726,0.300159429258931,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV47","DESeq2",9.70687942552954,-2.01832594709619,2.15211555951891,-0.908196695245431,0.363774309809895,0.472906602752863,"deseq2",0.472906602752863,-2.01832594709619,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV47","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.6781033731634,-0.600326144893548,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,-1.14150549048588,4.09314052340077,-1.64908792028701,-4.4254083964628,6.44144199759988,-0.600326144893548,0.264249382845496,0.351207022275005,0.6781033731634,0.320833333333333,0.732946123930232,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV476","DESeq2",23.0838253918876,5.80504818792678,1.96800630290046,3.09167881695086,0.00199028067831722,0.0097136931179639,"deseq2",0.0097136931179639,5.80504818792678,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV476","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.269924949768972,1.24719285203569,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA,-0.0881586754721564,-3.92333039714232,4.19626051530853,6.8797544660388,5.17916746078195,1.24719285203569,0.139898046804075,0.0583465613218645,0.269924949768972,0.084469696969697,0.284965037486413,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV479","DESeq2",15.9154609905296,-2.23362718352121,2.04603041546891,-1.06510656152864,0.286827710328221,0.389088024445239,"deseq2",0.389088024445239,-2.23362718352121,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV479","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0225556708655612,-1.58490301488647,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA,-0.363104992748499,4.53273876610569,-1.86144201067316,-5.98613949265665,3.58160837021505,-1.58490301488647,0.088085769342426,0.00403503679693296,0.0225556708655612,0.0515151515151516,0.206826884182153,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV479","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0261443456016727,-3.53515098858131,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV479",-3.53515098858131,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV49","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0544313748487245,-1.53212630516355,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,0.538258673336128,5.79058906277342,-1.05052642097185,-7.46259387599028,4.21432730371496,-1.53212630516355,0.109377266019354,0.0121409873647281,0.0544313748487245,0.0760416666666667,0.274661694805001,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV49","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0450537196068369,-4.17723641845108,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV49",-4.17723641845108,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV49","DESeq2",84.1670572789256,-1.19235519814387,1.86334148278344,-2.5732253721044,0.010075557382962,0.0265716828363819,"deseq2",0.0265716828363819,-1.19235519814387,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV5","DESeq2",98.7406785219654,-0.829109337743098,1.12685687187806,-0.73539963172156,0.462096146080216,0.567614163689084,"deseq2",0.567614163689084,-0.829109337743098,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV5","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.106065888714478,-3.75427255976854,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV5",-3.75427255976854,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,TRUE
"ASV5","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.902888488876269,-0.353976704871994,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,5.89268001093498,6.09595766995563,5.64049994393866,-0.485011314178771,1.13163404195434,-0.353976704871994,0.316062652070532,0.478081238324324,0.902888488876269,0.497111742424243,0.919986661567553,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV50","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.142985061505098,-0.970751835364074,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,-0.417156867189387,2.94920904958557,-1.79030007709787,-5.79042130059337,4.56941907886757,-0.970751835364074,0.12435426095506,0.0392619558326329,0.142985061505098,0.0859848484848483,0.302426226763243,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV50","DESeq2",16.2864076722595,-0.28971487921641,1.88748611854848,-2.6602182680045,NA,NA,"deseq2",NA,-0.28971487921641,NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV506","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0293672351993485,-3.62518085372544,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV506",-3.62518085372544,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV506","DESeq2",11.6807623765693,-7.00124065112994,2.11473673181193,-2.55377057570777,0.0106563446254851,0.0271394448698917,"deseq2",0.0271394448698917,-7.00124065112994,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV506","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.692059023843241,-0.788687779147402,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,-1.6018791149119,4.34005514666569,-2.16976527112584,-5.51654749977006,5.97380086934892,-0.788687779147402,0.238342775047909,0.32638764921921,0.692059023843241,0.282670454545454,0.719670862017466,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV51","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.00649078417476394,-2.26297612423822,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,-1.07467962253107,3.92411260871358,-2.37154452056384,-6.26209932679498,2.81772828413686,-2.26297612423822,0.000365399848804012,0.000790223466102611,0.00649078417476394,0.0121212121212121,0.0714587725053998,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV51","DESeq2",8.55552697392891,-5.62039958774774,1.99551811073439,-2.71200117432529,0.00668783558946421,0.0196849500369135,"deseq2",0.0196849500369135,-5.62039958774774,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV512","DESeq2",2.66350872322652,-0.576297563713108,2.12220869506377,-1.63587560862267,0.101865623788378,0.165531638656115,"deseq2",0.165531638656115,-0.576297563713108,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tropicibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV512","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.212656709101239,-0.965149167431294,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tropicibacter",NA,-0.441157916469892,1.46274427364452,-1.81933285259137,-3.83410688630626,3.6166582436828,-0.965149167431294,0.156251473482682,0.0654235188224555,0.212656709101239,0.131060606060606,0.418163718269576,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV519","DESeq2",10.5028532255104,0.197876091200754,2.10535672842119,0.0943978136343748,0.92479315251861,0.932282549567977,"deseq2",0.932282549567977,0.197876091200754,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV519","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.989463988159787,0.262120966584663,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA,-0.904140142849408,-2.88160635536019,-0.327684715563977,1.70847914192239,7.15081421664706,0.262120966584663,0.341969304696059,0.627478037008869,0.989463988159787,0.415151515151515,0.810171158290145,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV52","DESeq2",59.5753952666232,8.08578585709858,1.60267512304227,5.00206680997537,5.6718925967637e-07,2.21203811273784e-05,"deseq2",2.21203811273784e-05,8.08578585709858,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV52","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0293672351993485,3.92781528481702,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV52",3.92781528481702,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV52","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.129374171152953,3.16924132170072,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,5.11615648194067,-3.95347672114151,5.7797661322348,9.53513456116785,2.99302300650756,3.16924132170072,0.000365399848804012,0.0159043304387862,0.129374171152953,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV523","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.00722471166607185,-3.58234120600349,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","aquaemaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV523",-3.58234120600349,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV523","DESeq2",12.1573827668631,-6.11351685074705,1.95578094085763,-3.01574326580746,0.00256350212624039,0.0108082792349595,"deseq2",0.0108082792349595,-6.11351685074705,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","aquaemaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV523","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.012101981602425,-2.14645195947595,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","aquaemaris",-1.1051253903111,3.66785004933673,-2.25658083801775,-6.6430794491389,2.80488456831716,-2.14645195947595,0.000365399848804012,0.00179261777557413,0.012101981602425,0.0121212121212121,0.0714587725053998,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV53","DESeq2",72.3471794046635,-1.1538833768333,1.91412879692742,-2.92245556865261,NA,NA,"deseq2",NA,-1.1538833768333,NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV53","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0916237929999435,-1.43887779938174,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,-0.372957270228013,4.57444740366034,-1.74071950645789,-7.32815858008678,4.69986186345754,-1.43887779938174,0.093752701946487,0.0230316835946934,0.0916237929999435,0.0649621212121213,0.245357586561565,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV53","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.033315024593574,-4.12309913331681,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV53",-4.12309913331681,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV543","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0271269147938495,-1.38919110394183,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia","lutea",-0.437531142140121,3.56763236326547,-1.67909295776426,-5.00433942574972,3.44307141380876,-1.38919110394183,0.135418426403506,0.00506256190840174,0.0271269147938495,0.0746212121212121,0.271651956151967,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV543","DESeq2",12.6521479554647,-1.91694884188602,2.06207375094608,-0.908581460044403,0.363571096640437,0.472906602752863,"deseq2",0.472906602752863,-1.91694884188602,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia","lutea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV56","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0755233157960818,-1.12569976486773,TRUE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA,0.577995338829117,4.41533057806912,-1.08366721118167,-5.25019717724166,4.15058254022715,-1.12569976486773,0.0989608748927561,0.0184905093671052,0.0755233157960818,0.0731060606060607,0.268479422640856,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV56","DESeq2",21.3343966238428,-2.21845032716041,1.97290109037005,-1.1035041560337,0.269808287723827,0.372478698096611,"deseq2",0.372478698096611,-2.21845032716041,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV56","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.068284173364886,-3.62455885363425,TRUE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV56",-3.62455885363425,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV566","DESeq2",8.27080151458597,-3.17521591429127,2.01753743180368,-1.52593430452678,0.127026226318536,0.200162538441329,"deseq2",0.200162538441329,-3.17521591429127,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Shewanellaceae","Psychrobium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV566","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0191859211414441,-1.71402057045816,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Shewanellaceae","Psychrobium",NA,-0.185463784357182,3.70087851441099,-1.44882780911705,-4.94470074804555,2.93078509926137,-1.71402057045816,0.020738564384523,0.00338240268001848,0.0191859211414441,0.015719696969697,0.0865430825510063,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV567","DESeq2",3.96877914108708,3.88081100078884,2.20516491287245,1.63589312497945,0.101861957114561,0.165531638656115,"deseq2",0.165531638656115,3.88081100078884,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Limimaricola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV567","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.559636807882285,0.607404810179754,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Limimaricola",NA,-2.06145406693294,-3.99378291854806,-1.11437562281447,3.57241341944426,5.33650045452598,0.607404810179754,0.233161456450763,0.213013015497101,0.559636807882285,0.232528409090909,0.504944134201865,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV569","DESeq2",19.5136971561644,1.14618153363567,1.9307082925875,0.601196093275178,0.547709386242908,0.642760483353517,"deseq2",0.642760483353517,1.14618153363567,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV569","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.847207777916316,-0.371146543483672,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula",NA,0.949447658151475,1.71647907406767,-0.510526990407445,-2.37448345993667,4.98892410103075,-0.371146543483672,0.378238631543462,0.431019668941762,0.847207777916316,0.693087121212121,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV574","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.346658371433347,0.983744262239386,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","marincola",-0.958171203236967,-4.03126781054935,1.90403236711582,5.75998705297744,5.27585946448298,0.983744262239386,0.160623169477903,0.089528082607464,0.346658371433347,0.125,0.337245608441276,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV574","DESeq2",23.3283191068819,5.33903078864704,2.05986946166047,2.82301836356481,0.00475738466008598,0.0154615001452794,"deseq2",0.0154615001452794,5.33903078864704,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","marincola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV576","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.779037554850902,0.520108395117818,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA,-0.117905038812878,-2.05390329781431,3.12223949364322,3.89317552456094,6.2862805556276,0.520108395117818,0.302083863853441,0.328409837000344,0.779037554850902,0.328125,0.712943476003129,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV576","DESeq2",19.460847085874,3.43548282499604,1.97915260016146,1.80980037906828,0.0703267491335147,0.12907026899798,"deseq2",0.12907026899798,3.43548282499604,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
