"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.S-2","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV379","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.20675559504975,2.45518565789667,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,NA,1.44381654311247,1.11277578595131,2.57501526071872,1.39263911459299,0.527222816667438,2.45518565789667,0.000547999460257121,0.0544121116100708,0.20675559504975,0.00104166666666667,0.00253164556962025,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV383","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.769616371138579,-1.27289609284368,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA,-2.08904498809027,1.21914370747295,-6.36300310612957,-6.83254972505124,5.18357376829941,-1.27289609284368,0.131786974150592,0.154281845976349,0.769616371138579,0.311458333333333,0.924069611032446,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV383","DESeq2",84.4885858195731,-9.78641477607762,3.01443497202696,-3.24651713070362,0.00116826416964263,0.00303117189961332,"deseq2",0.00303117189961332,-9.78641477607762,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV384","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.915952340837701,-0.863144106055902,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,-4.7472238542326,-0.694217804647889,-6.22081349486677,-6.36873669216257,6.96167080388888,-0.863144106055902,0.281251375942352,0.360873875226337,0.915952340837701,0.579166666666666,0.96096035911768,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV384","DESeq2",34.8284808234115,-8.50812354268696,4.20741346219831,-2.0221743403943,0.0431583441491772,0.0715076190032746,"deseq2",0.0715076190032746,-8.50812354268696,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV385","DESeq2",28.0929816680296,1.99255175615502,1.20473141895889,1.65393856655366,0.0981399955579789,0.146068830597922,"deseq2",0.146068830597922,1.99255175615502,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV385","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.320904899362015,2.52424485039253,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,-0.0490760310931249,-0.380819786662038,1.93105857216176,2.34891274337695,0.847678548178208,2.52424485039253,0.000547999460257121,0.0960421531851164,0.320904899362015,0,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV386","DESeq2",60.6643471256483,-1.90205525126073,0.291847506024706,-6.51729143472521,7.15882559902433e-11,5.28651736543335e-10,"deseq2",5.28651736543335e-10,-1.90205525126073,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV386","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.541002073467794,-2.24968803103185,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,1.56122401641856,2.09962118006858,0.505159322835538,-1.4807382328561,0.610844966262893,-2.24968803103185,0.00782930484115282,0.0588407558417067,0.541002073467794,0.155208333333333,0.809207159460165,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV39","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.378574527258162,1.388345257661,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA,3.49477641878028,3.35457488802504,3.7708523702515,0.431352915237234,0.310043866243261,1.388345257661,0.07752677328281,0.130777024170264,0.378574527258162,0.0677083333333333,0.163966468325879,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV39","DESeq2",207.787398755846,-0.0743840920962905,0.159741301013457,-0.465653476116512,0.641463558683727,0.724476489807504,"deseq2",0.724476489807504,-0.0743840920962905,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV393","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.856529247881107,0.588530210894242,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,1.72151133032328,1.59332606597205,1.90267606828527,0.511122192053578,0.721095151852527,0.588530210894242,0.271319277489628,0.481729567623778,0.856529247881107,0.386979166666666,0.726489098898895,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV393","DESeq2",59.0135634743091,-0.0883106716685087,0.416417947766734,-0.212072203280676,0.832050705042129,0.882617322475629,"deseq2",0.882617322475629,-0.0883106716685087,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV399","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.572737120689022,-3.12207830361188,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,1.46285509996903,1.97265049800949,-6.18217950408218,-8.10714816741564,2.67815049282868,-3.12207830361188,0.000547999460257121,0.0874356668596945,0.572737120689022,0.133333333333333,0.783922354635641,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV399","DESeq2",48.048546131078,-8.97102818853003,1.4562854822494,-6.16021260795186,7.26473436138617e-10,4.64942999128715e-09,"deseq2",4.64942999128715e-09,-8.97102818853003,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV4","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0640775064510595,-4.35831555986981,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV4",-4.35831555986981,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV4","DESeq2",2162.33203085465,-1.6146612014563,0.197848309676778,-8.16110688079244,3.31968251821876e-16,7.08198937220002e-15,"deseq2",7.08198937220002e-15,-1.6146612014563,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV4","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.528331797165674,-1.77944475618868,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,6.77932278543332,7.27841534702705,5.94305722494418,-1.28439717800814,0.382686826284748,-1.77944475618868,0.0312696412751581,0.0368537223928383,0.528331797165674,0.164583333333333,0.813800021707065,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV40","DESeq2",334.636619785325,-0.391106503573997,0.175271835513543,-2.23142812664718,0.0256527834762028,0.04854000816151,"deseq2",0.04854000816151,-0.391106503573997,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV40","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.965789854342935,0.0779519493450156,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,4.21134492441438,4.19753357063362,4.23117858143472,0.0393429433103769,0.462086893164538,0.0779519493450156,0.465116454608099,0.753369728335521,0.965789854342935,0.649999999999999,0.919273860486486,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV402","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.87860957364411,0.0547019035764013,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,1.86944943119333,1.81750241224353,1.93568822694238,0.123816917511519,0.846777517529969,0.0547019035764013,0.382813130675644,0.411076501826841,0.87860957364411,0.577604166666666,0.844441908195048,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV402","DESeq2",61.291113477544,-0.160833038566187,1.51776013254266,-0.105967362772105,0.91560824708553,0.950252883461739,"deseq2",0.950252883461739,-0.160833038566187,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV406","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.718278212250733,0.363985340101214,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,0.782854255272733,-0.8036884488764,0.842115118093457,0.567423474960587,5.23721187450657,0.363985340101214,0.395349385268813,0.300989486982365,0.718278212250733,0.622916666666665,0.995251762800307,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV406","DESeq2",31.8871138808348,-0.190662802783924,2.57238804911232,-0.0741189894929413,0.94091570538979,0.965698666453508,"deseq2",0.965698666453508,-0.190662802783924,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV412","DESeq2",40.7046820074806,-0.899151903295067,0.33701103871717,-2.66801914476654,0.00762999102274618,0.0166472531405371,"deseq2",0.0166472531405371,-0.899151903295067,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV412","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.952874825235768,-0.631009688922001,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,1.09180569725645,1.2407674096933,0.734668370142656,-0.40954479786026,0.661632101421895,-0.631009688922001,0.209304524505175,0.441032851546219,0.952874825235768,0.501041666666666,0.978293296056892,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV413","DESeq2",32.6311630537617,0.56192399414581,1.43379043535747,0.391915010930948,0.695121011345483,0.767030081484671,"deseq2",0.767030081484671,0.56192399414581,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV413","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.675908137406628,0.648614433211224,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,0.930886191317642,0.592979821800559,1.4976397959855,0.945657429758465,1.10159085717583,0.648614433211224,0.125004358959289,0.274218913049033,0.675908137406628,0.157291666666666,0.363050233393065,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV416","DESeq2",58.0708725144855,-0.561921302926094,0.527443693297526,-1.06536737488132,0.286709714558241,0.379643208242636,"deseq2",0.379643208242636,-0.561921302926094,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV416","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.982961092605612,0.00509610213817973,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA,1.57423463773544,1.57802781560807,1.56514272528559,0.00227025269309777,0.666768410348459,0.00509610213817973,0.496124050418246,0.853863356861006,0.982961092605612,0.764062499999999,0.950722048447792,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV42","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.771955508725638,-1.20526950440081,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinomonadaceae","Marinomonas",NA,-2.42157684290479,0.318187848810007,-6.54383874466945,-6.67134036608512,4.98754854028775,-1.20526950440081,0.125004358959289,0.174169368382584,0.771955508725638,0.292708333333333,0.911516386995689,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV42","DESeq2",28.9295550071476,-8.23969672032746,2.97246613640311,-2.77200692698153,0.00557118509950197,0.0127341373702902,"deseq2",0.0127341373702902,-8.23969672032746,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinomonadaceae","Marinomonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV420","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.645038057825524,-0.00523852938912828,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,1.62765859690343,-0.0132744154693754,1.62765859690343,-0.031497728846313,5.22047202315054,-0.00523852938912828,0.492187539745284,0.254759679646492,0.645038057825524,0.779166666666665,0.998571756008411,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV420","DESeq2",45.4218232541575,0.0433668601881799,2.46394830859887,0.0176005560006413,0.98595751312188,0.98595751312188,"deseq2",0.98595751312188,0.0433668601881799,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV436","DESeq2",30.0432512293481,0.44776163290667,0.324435509353766,1.38012523289622,0.16754808938219,0.238290616010226,"deseq2",0.238290616010226,0.44776163290667,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV436","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.201584080297968,2.10051188996378,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,0.55726694070839,0.306593184048697,1.29373880486565,0.988475164551389,0.460721673729548,2.10051188996378,0.0310272461563087,0.0539565166981286,0.201584080297968,0.0125,0.0312714612925582,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV437","DESeq2",31.4958444899791,-1.8364719494758,1.47588581244422,-1.24431845200437,0.213382382563759,0.29056324434214,"deseq2",0.29056324434214,-1.8364719494758,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV437","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",1,-0.665899142869792,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,0.70797189251728,1.02953780364923,-1.18326793850405,-2.41320239253552,4.73044774825252,-0.665899142869792,0.147290337182451,0.4678332282172,1,0.334375,0.973982054729023,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV45","DESeq2",276.257662251779,-0.813064214306021,0.139662231760315,-5.82164701263961,5.82705171993423e-09,3.0237673789929e-08,"deseq2",3.0237673789929e-08,-0.813064214306021,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV45","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.891060307574392,-0.848326076610199,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,3.80432493684665,4.05107482513721,3.6211222655983,-0.397791050835844,0.381157591681555,-0.848326076610199,0.257814109363974,0.300308394879669,0.891060307574392,0.541145833333333,0.988736004125155,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV451","DESeq2",19.5828692940193,2.82036707515159,0.796876176184174,3.53927894877829,0.000401221638878251,0.00114976947260633,"deseq2",0.00114976947260633,2.82036707515159,TRUE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV451","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.201023011326128,3.60767101006852,TRUE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,-1.13336824116795,-1.55902862084738,1.62911136708729,3.22304932106154,0.995044556029963,3.60767101006852,0.000547999460257121,0.0501789009250845,0.201023011326128,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV454","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.870658692586358,0.0428959236437159,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,0.802979879134877,0.759922343747983,0.837243236749247,0.127799512089632,0.973427385211531,0.0428959236437159,0.410853174248917,0.410705845023124,0.870658692586358,0.604166666666666,0.832324028087298,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV454","DESeq2",25.9879688399324,0.0419181895933303,1.46537114913094,0.0286058515743199,0.977178945114216,0.982295065245704,"deseq2",0.982295065245704,0.0419181895933303,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV464","DESeq2",57.5397532446449,-1.41612572705409,0.344517100528915,-4.11046570657886,3.9486192350513e-05,0.000133006121601728,"deseq2",0.000133006121601728,-1.41612572705409,TRUE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV464","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.78700528839353,-1.07859226964261,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA,1.5369928180821,2.02280506343885,0.890692139681343,-0.998781340625436,0.636249041429414,-1.07859226964261,0.171877931106058,0.15120163685513,0.78700528839353,0.419791666666666,0.966330340443962,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV466","DESeq2",34.9152113811083,-0.658365576770322,0.488184554337448,-1.34859976810172,0.177465555212119,0.250539607358285,"deseq2",0.250539607358285,-0.658365576770322,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV466","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.994258711463005,-0.0636882840411865,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,0.778868738765686,0.830673131678832,0.751828268662996,-0.0445180498785263,0.688344269162756,-0.0636882840411865,0.480620252231404,0.76973731733415,0.994258711463005,0.784374999999999,0.97564597956549,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV47","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.60172693456269,-2.35128390189855,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,3.13482553641263,3.53433388181296,2.16337800059603,-1.38670331941207,0.600628643283293,-2.35128390189855,0.00782930484115282,0.0757492497195145,0.60172693456269,0.135416666666666,0.786400802911503,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV47","DESeq2",177.028599593277,-1.80920026138986,0.263674113235701,-6.86150126452726,6.81406011744387e-12,5.94681610249647e-11,"deseq2",5.94681610249647e-11,-1.80920026138986,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV488","DESeq2",91.6913370856986,-9.90464428703321,4.20657530421957,-2.35456245775464,0.0185445269545709,0.0374794650029223,"deseq2",0.0374794650029223,-9.90464428703321,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Litorilituus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV488","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.878093134766269,-0.842454385628157,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Litorilituus",NA,-4.87284346966593,0.0320513251748142,-6.55047598472235,-7.73744723575726,7.81783082461619,-0.842454385628157,0.187502608145345,0.290586085375247,0.878093134766269,0.5171875,0.951423921896625,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV49","DESeq2",170.299905578802,-10.7977171534447,2.15341091406337,-5.01423907667952,5.3243750521672e-07,2.22234784786109e-06,"deseq2",2.22234784786109e-06,-10.7977171534447,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV49","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.460278652198507,-2.52026861258035,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,0.470892916683101,2.47400195041806,-6.11086061014404,-8.803487899681,3.69329282856453,-2.52026861258035,0.000547999460257121,0.0532255897045877,0.460278652198507,0.133333333333333,0.783922354635641,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV494","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.900938831553064,-0.0155955247067855,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,1.21327158326759,1.23112504743015,1.1786985306926,-0.0630465982462658,0.7092345748863,-0.0155955247067855,0.44531278151662,0.432511566999692,0.900938831553064,0.724479166666666,0.907876397427235,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV494","DESeq2",38.7650536440661,-0.305054407612333,1.49216179684614,-0.204437888878473,0.83801132431225,0.884055902571165,"deseq2",0.884055902571165,-0.305054407612333,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV5","DESeq2",1033.53401565666,-0.286982571870492,0.0916711349151079,-3.13056636787853,0.00174469571458836,0.00435041009351903,"deseq2",0.00435041009351903,-0.286982571870492,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV5","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.846190648090705,0.108354258278869,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,5.90341681303149,5.88155375246081,5.93038045381259,0.071126070136351,0.305342682434576,0.108354258278869,0.406250494200147,0.476108836831375,0.846190648090705,0.559895833333333,0.783248300427397,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV5","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0640775064510595,3.77218503208968,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV5",3.77218503208968,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
