"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.Dor-in","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV651","DESeq2",43.23458449747,-8.6325060084725,1.61502550406645,-5.34512054870763,9.03568977775966e-08,4.95646453012255e-07,"deseq2",4.95646453012255e-07,-8.6325060084725,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV651","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.60987423692712,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV651",-3.60987423692712,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV657","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,4.73696273109031,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV657",4.73696273109031,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV657","DESeq2",218.462852482023,11.5167330377996,2.80343662022793,4.1080768349467,3.98967387394211e-05,7.93500505307708e-05,"deseq2",7.93500505307708e-05,11.5167330377996,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV657","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.258490503189578,2.96034273190323,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,-3.5310669216873,-5.65654779783068,6.86532370964458,12.9899126007423,4.63363305930631,2.96034273190323,0.000547999460257121,0.0661585949484858,0.258490503189578,0,0,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV66","DESeq2",197.477710013538,1.92056863102525,1.16861306118543,1.64345983697721,0.100287828558953,0.11862001227403,"deseq2",0.11862001227403,1.92056863102525,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV66","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.176147405011143,6.1209930492373,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,3.69074339060407,3.30736554132995,7.50130297226167,4.30396865935333,0.723842805919524,6.1209930492373,0.000547999460257121,0.0347230587608483,0.176147405011143,0,0,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV66","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,4.55648508707313,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV66",4.55648508707313,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV691","DESeq2",37.5317981471124,1.27642971917547,0.857936523803712,1.48779039446455,0.136806179645612,0.15675708084393,"deseq2",0.15675708084393,1.27642971917547,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV691","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.79097093782747,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV691",3.79097093782747,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV691","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.132655299288007,4.1951764088081,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA,1.60836500944906,1.00221109960088,4.88310756728386,3.81819280697712,0.935342168478958,4.1951764088081,0.000547999460257121,0.0214613385306923,0.132655299288007,0,0,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV714","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.66747900168182,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV714",-3.66747900168182,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV714","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.730145649716429,-1.0970634249542,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA,2.29931038700748,3.34248378628128,0.415717677033375,-2.91404433909691,3.12543498875486,-1.0970634249542,0.0390780901701758,0.319607880756559,0.730145649716429,0.2375,0.522012420230739,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV714","DESeq2",57.4619196708921,-4.98477446050459,1.28914193331638,-3.86673827891163,0.000110300690214743,0.0001989028839938,"deseq2",0.0001989028839938,-4.98477446050459,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV72","DESeq2",28.8568286059683,-8.06019428440417,3.77995026558451,-2.13235458619395,0.0329777077724971,0.0429639759563694,"deseq2",0.0429639759563694,-8.06019428440417,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV72","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.742841548058162,-0.779006453435401,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,-1.57931598885124,1.51268883188129,-3.39468430795386,-4.49479257540989,5.41909751046932,-0.779006453435401,0.218752092515224,0.367649479898005,0.742841548058162,0.512499999999999,0.811498384497449,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV76","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-4.59652282475827,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV76",-4.59652282475827,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV76","DESeq2",425.55033604569,-11.9413933962189,1.72023351361892,-6.94172814427812,3.87332062548975e-12,1.42021756267957e-10,"deseq2",1.42021756267957e-10,-11.9413933962189,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV76","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.376336087898179,-3.85864458920792,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,5.42630878417789,5.798463882941,-3.3616259417513,-9.12243991166526,2.29818721589842,-3.85864458920792,0.000547999460257121,0.0923761172720339,0.376336087898179,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV795","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.87942970459898,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV795",-3.87942970459898,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV795","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.407745894864389,-2.71891096516173,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter",NA,3.12759397943646,3.41958654646169,-3.10466103812458,-6.6936262355254,2.61935730369408,-2.71891096516173,0.000547999460257121,0.111783221449099,0.407745894864389,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV795","DESeq2",81.899122611638,-9.55749281619976,1.62313087311995,-5.88830695939419,3.90171932392577e-09,3.90171932392577e-08,"deseq2",3.90171932392577e-08,-9.55749281619976,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV81","DESeq2",93.0812314649868,-9.75140844777919,2.11117097691504,-4.61895723009062,3.85673335982851e-06,1.0347333404418e-05,"deseq2",1.0347333404418e-05,-9.75140844777919,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV81","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.86794215992122,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV81",-3.86794215992122,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV81","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.402983362892329,-2.03045421201552,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,2.08559804586644,2.48474253744461,-3.1735114407415,-6.974414899514,3.17935593057976,-2.03045421201552,0.000547999460257121,0.0969635864200362,0.402983362892329,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV814","DESeq2",26.5173815433605,7.54766655978555,1.5471750096942,4.87835345871918,1.06975097418226e-06,3.92500267111363e-06,"deseq2",3.92500267111363e-06,7.54766655978555,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV814","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.82373916500386,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV814",3.82373916500386,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV814","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.117978835025581,5.25623861633761,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,-2.99431867902847,-4.81846958759747,5.07216379887387,9.88105256927831,1.83156186830304,5.25623861633761,0.000547999460257121,0.0174009144461148,0.117978835025581,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV829","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.500064517501833,-1.40180620149375,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA,0.0206785811174779,0.643456063782336,-3.45218731394296,-5.17914298444058,3.47255160520614,-1.40180620149375,0.023281977911024,0.147650093326299,0.500064517501833,0.2265625,0.499536171500762,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV829","DESeq2",26.616196960807,-7.95028707371586,2.30158992459331,-3.45425872296547,0.000551807725275645,0.000879693475077115,"deseq2",0.000879693475077115,-7.95028707371586,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV853","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.993899036860476,-0.0330745813083297,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA,2.31596491126677,2.43058410510389,2.21923737130639,-0.0493374816024841,1.30730496081329,-0.0330745813083297,0.480620252231404,0.815537464619492,0.993899036860476,0.778125,0.990404837718012,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV853","DESeq2",33.7799887598566,-2.51483386342437,0.973710732669704,-2.58273199529109,0.00980214345311802,0.014770353148534,"deseq2",0.014770353148534,-2.51483386342437,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV855","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,4.06980312074416,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Robiginitalea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV855",4.06980312074416,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV855","DESeq2",41.2423332684604,9.11164045342155,1.94248424063235,4.69071525154581,2.72251642265046e-06,8.09396774301489e-06,"deseq2",8.09396774301489e-06,9.11164045342155,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Robiginitalea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV855","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.116339828201179,4.9339431969234,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Robiginitalea",NA,-3.55670594488236,-5.61338130290937,5.71762657060524,11.321599505268,2.47720250028713,4.9339431969234,0.000547999460257121,0.0172027145266606,0.116339828201179,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV861","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.435025420744215,-2.18826914390094,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aestuariibacter",NA,1.1467497426951,1.6360964564547,-3.13372797220999,-5.38019575193824,2.34828064462112,-2.18826914390094,0.000547999460257121,0.118921736911259,0.435025420744215,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV861","DESeq2",28.5803848018882,-8.05454546927943,1.81092631245054,-4.44774887520412,8.67748925918492e-06,2.16937231479623e-05,"deseq2",2.16937231479623e-05,-8.05454546927943,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aestuariibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV882","DESeq2",34.2711291924711,-8.30705566642837,1.91823712528708,-4.33056766388314,1.48725435065947e-05,3.27195957145084e-05,"deseq2",3.27195957145084e-05,-8.30705566642837,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV882","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.44694876141166,-2.16362283814986,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA,1.39326035156745,2.15943615080945,-3.10204987846339,-5.07305501684406,2.42358525415834,-2.16362283814986,0.000547999460257121,0.130154292636357,0.44694876141166,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV889","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.754336958069245,0.854422357570145,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,1.88189195323526,-3.91482076475937,2.22414926297974,6.29400652143361,5.54885437147716,0.854422357570145,0.304688672248721,0.268840716899042,0.754336958069245,0.392187499999999,0.978058823225258,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV889","DESeq2",20.9088905367383,-1.71985433910232,3.27914789688904,-0.52448208900061,0.599943274264556,0.640716118146613,"deseq2",0.640716118146613,-1.71985433910232,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV890","DESeq2",44.5147292346196,9.22177185274844,1.72797278320031,5.33675758229776,9.4623413756885e-08,4.95646453012255e-07,"deseq2",4.95646453012255e-07,9.22177185274844,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutimonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV890","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.124437907948211,4.48700623058195,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutimonas",NA,-3.22626981565109,-5.64378876421572,5.8202458774771,11.3965437881141,2.72825355850297,4.48700623058195,0.000547999460257121,0.019555021137894,0.124437907948211,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV890","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,4.08944207964091,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutimonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV890",4.08944207964091,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV901","DESeq2",37.0269824491661,0.879012893851413,2.11064253119004,0.416466967220547,0.677068334176432,0.70261808263592,"deseq2",0.70261808263592,0.879012893851413,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV901","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.537200695065269,2.11500484771686,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,2.20146133312958,1.45838521687922,4.6897247991475,3.35667466875117,2.36840407285975,2.11500484771686,0.000547999460257121,0.176702786002938,0.537200695065269,0,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV901","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.59597534397167,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV901",3.59597534397167,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,TRUE
"ASV92","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.457790161622343,-1.56521366679777,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA,-0.0636520530142075,2.72391720867609,-2.8610566747833,-5.35357757387081,3.21150689209861,-1.56521366679777,0.0156646691693825,0.118950168877226,0.457790161622343,0.215625,0.489484464149396,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV92","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.6204404042706,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV92",-3.6204404042706,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV92","DESeq2",42.1114167942919,-8.60022553694977,2.24636352011278,-3.82851014982562,0.000128921315222343,0.000225100709118376,"deseq2",0.000225100709118376,-8.60022553694977,TRUE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV976","DESeq2",30.0250400439036,-2.82647914873005,1.68307169545767,-1.67935754392297,0.0930823823707895,0.11129415283464,"deseq2",0.11129415283464,-2.82647914873005,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV976","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.981078716623145,-0.31540836314467,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter",NA,1.84593421827313,1.85407724379685,0.800762467013668,-1.23177862455191,3.43317862162142,-0.31540836314467,0.375000678151136,0.589952448650669,0.981078716623145,0.8796875,0.988082336032977,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
